Word,CEFR,Definition,Synonyms
absorptance,B1,a measure of the rate of decrease in the intensity of electromagnetic radiation (as light) as it passes through a given substance; the fraction of incident radiant energy absorbed per unit mass or thickness of an absorber,"coefficient_of_absorption, absorption_coefficient"
absorptiometer,C2,,
absorptiometric,C2,,
absorption,C1,(chemistry) a process in which one substance permeates another; a fluid permeates or is dissolved by a liquid or solid,"assimilation, soaking_up"
absorptions,B1,(chemistry) a process in which one substance permeates another; a fluid permeates or is dissolved by a liquid or solid,"absorption, soaking_up, assimilation"
absorptive,B1,having power or capacity or tendency to absorb or soak up something (liquids or energy etc.),absorbent
absorptivity,B1,(physics) the property of a body that determines the fraction of the incident radiation or sound flux absorbed or absorbable by the body,absorption_factor
abstain,C2,refrain from voting,"refrain, desist"
abstained,C2,refrain from voting,"refrain, abstain, desist"
abstainer,C2,someone who practices self denial as a spiritual discipline,"nondrinker, abstinent, ascetic"
abstainers,C2,someone who practices self denial as a spiritual discipline,"abstainer, nondrinker, abstinent, ascetic"
abstaining,C2,refrain from voting,"refrain, abstain, desist"
abstains,C2,refrain from voting,"refrain, abstain, desist"
abstemious,C2,sparing in consumption of especially food and drink; - John Galsworthy,light
abstemiousness,C2,restricted to bare necessities,
abstention,C2,the trait of abstaining (especially from alcohol),abstinence
abstentionism,C2,,
abstentions,C2,the trait of abstaining (especially from alcohol),"abstinence, abstention"
abstinence,C2,the trait of abstaining (especially from alcohol),abstention
abstinences,C2,the trait of abstaining (especially from alcohol),"abstinence, abstention"
abstinent,C2,a person who refrains from drinking intoxicating beverages,"abstainer, nondrinker, abstentious"
abstr,C2,,
abstract,B1,a concept or idea not associated with any specific instance,"synopsis, outline, abstraction, precis"
abstractable,B1,,
abstracted,B1,consider a concept without thinking of a specific example; consider abstractly or theoretically,"swipe, purloin, snarf, hook, lift"
abstractedly,B1,in an absentminded or preoccupied manner,"absentmindedly, inattentively, absently"
abstracter,B1,one who makes abstracts or summarizes information,"abstractor, abstractionist, nonobjective, abstract, nonfigurative"
abstracters,B1,one who makes abstracts or summarizes information,"abstractor, abstracter"
abstracting,B1,consider a concept without thinking of a specific example; consider abstractly or theoretically,"swipe, purloin, snarf, hook, lift"
abstraction,B1,a concept or idea not associated with any specific instance,"generalization, abstract, generalisation"
abstractionism,B1,an abstract genre of art; artistic content depends on internal form rather than pictorial representation,"abstract_art, unrealism"
abstractionist,B1,a painter of abstract pictures,"abstract_artist, nonobjective, abstract, nonfigurative"
abstractionists,B1,a painter of abstract pictures,"abstractionist, abstract_artist"
abstractions,B1,a concept or idea not associated with any specific instance,"generalization, abstract, abstraction, generalisation"
abstractive,B1,of an abstracting nature or having the power of abstracting,
abstractly,B1,in abstract terms,
abstractness,B1,the quality of being considered apart from a specific instance or object,
abstractor,B1,one who makes abstracts or summarizes information,abstracter
abstractors,B1,one who makes abstracts or summarizes information,"abstractor, abstracter"
abstracts,B1,a concept or idea not associated with any specific instance,"outline, precis, synopsis, abstract, abstraction"
abstruse,C2,difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge,"deep, recondite"
abstruseness,C2,the quality of being unclear or abstruse and hard to understand,"abstrusity, reconditeness, obscurity, obscureness, profundity"
absurd,B2,a situation in which life seems irrational and meaningless; --Albert Camus,"the_absurd, ludicrous, preposterous, cockeyed, laughable"
absurdism,B2,,
absurdist,B2,,
absurdities,B2,a message whose content is at variance with reason,"fatuity, silliness, fatuousness, ridiculousness, absurdity"
absurdity,B2,a message whose content is at variance with reason,"fatuity, silliness, fatuousness, ridiculousness, absurdness"
absurdly,B2,in an absurd manner or to an absurd degree,
absurdum,B2,,
abt,C2,,
abu,C2,,
abuilding,C2,,
abukir,C2,a bay on the Mediterranean Sea in northern Egypt,Abukir_Bay
abulia,C2,a loss of will power,aboulia
abuna,C2,,
abundance,B1,the property of a more than adequate quantity or supply,"teemingness, copiousness"
abundances,B1,the property of a more than adequate quantity or supply,"copiousness, teemingness, abundance"
abundancy,C2,,
abundant,B1,present in great quantity,
abundantly,C2,in an abundant manner,"profusely, copiously, extravagantly"
abura,C2,,
abusable,C2,,
abuse,B2,cruel or inhumane treatment,"misuse, revilement, ill-usage, ill-treatment, insult"
abused,B2,treat badly,"blackguard, step, misuse, abuse, shout"
abuser,B2,someone who abuses,maltreater
abusers,B2,someone who abuses,"maltreater, abuser"
abuses,B2,cruel or inhumane treatment,"misuse, abuse, revilement, ill-usage, ill-treatment"
abusing,B2,treat badly,"blackguard, step, misuse, abuse, shout"
abusive,C2,expressing offensive reproach,"opprobrious, scurrilous"
abusively,C2,in an abusive manner,
abusiveness,C2,,
abut,C2,lie adjacent to another or share a boundary,"butt_on, march, adjoin, border, butt_against"
abutilon,C2,herbs or shrubs or small trees: flowering maple; Indian mallow,genus_Abutilon
abutment,C2,point of contact between two objects or parts,
abutments,C2,point of contact between two objects or parts,abutment
abuts,C2,lie adjacent to another or share a boundary,"butt_on, march, adjoin, border, butt_against"
abutted,C2,lie adjacent to another or share a boundary,"butt_on, march, adjoin, border, butt_against"
abutter,C2,the owner of contiguous property,
abutters,C2,the owner of contiguous property,abutter
abutting,C2,lie adjacent to another or share a boundary,"butt_on, march, adjoin, border, butt_against"
abuzz,C2,noisy like the sound of a bee,buzzing
abv,C2,,
aby,C2,make amends for,"atone, expiate, abye"
abydos,C2,an ancient Greek colony on the Asiatic side of the Dardanelles; scene of the legend of Hero and Leander,
abysm,C2,a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),abyss
abysmal,C2,very great; limitless,"unfathomable, abyssal"
abysmally,C2,in a terrible manner,"terribly, awfully, abominably, atrociously, rottenly"
abyss,B2,a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),abysm
abyssal,C2,relating to ocean depths from 2000 to 5000 meters,"abysmal, unfathomable"
abysses,C2,a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),"abysm, abyss"
abyssinia,C2,Ethiopia is a republic in northeastern Africa on the Red Sea; formerly called Abyssinia,"Federal_Democratic_Republic_of_Ethiopia, Yaltopya, Ethiopia"
abyssinian,C2,a small slender short-haired breed of African origin having brownish fur with a reddish undercoat,Abyssinian_cat
abyssinians,C2,a small slender short-haired breed of African origin having brownish fur with a reddish undercoat,"Abyssinian, Abyssinian_cat"
acacia,C2,any of various spiny trees or shrubs of the genus Acacia,
acacian,C2,,
acacias,C2,any of various spiny trees or shrubs of the genus Acacia,acacia
acad,C1,,
academe,C2,the academic world,academia
academia,C2,the academic world,academe
academic,B1,an educator who works at a college or university,"faculty_member, academician"
academical,C2,,
academically,C2,in regard to academic matters,
academician,C2,someone elected to honorary membership in an academy,"schoolman, faculty_member, academic"
academicians,C2,someone elected to honorary membership in an academy,"academic, schoolman, faculty_member, academician"
academicism,B1,orthodoxy of a scholastic variety,"academism, scholasticism"
academics,B1,an educator who works at a college or university,"academic, faculty_member, academician"
academie,B1,,
academies,B1,a secondary school (usually private),"academy, honorary_society"
academism,C2,orthodoxy of a scholastic variety,"academicism, scholasticism"
academus,C2,,
academy,B1,a secondary school (usually private),honorary_society
acadia,B2,the French-speaking part of the Canadian Maritime Provinces,
acadian,B2,an early French settler in the Maritimes,
acadie,C2,,
acaena,C2,,
acajou,C2,,
acalculia,C2,,
acalypha,C2,a genus of herbs and shrubs belonging to the family Euphorbiaceae,genus_Acalypha
acanthaceae,C2,widely distributed herbs and shrubs and trees; sometimes placed in the order Scrophulariales,"family_Acanthaceae, acanthus_family"
acanthite,C2,,
acanthocephala,C2,phylum or class of elongated wormlike parasites that live in the intestines of vertebrates: spiny-headed worms,phylum_Acanthocephala
acanthocephalan,C2,any of various worms living parasitically in intestines of vertebrates having a retractile proboscis covered with many hooked spines,spiny-headed_worm
acantholysis,C2,a breakdown of a cell layer in the epidermis (as in pemphigus),
acanthoma,C2,a neoplasm originating in the epidermis,skin_tumor
acanthopanax,C2,,
acanthosis,C2,an abnormal but benign thickening of the prickle-cell layer of the skin (as in psoriasis),
acanthotic,C2,of or relating to or having acanthosis,
acanthuridae,C2,surgeonfishes,family_Acanthuridae
acanthurus,C2,type genus of the Acanthuridae: doctorfishes,genus_Acanthurus
acanthus,C2,any plant of the genus Acanthus having large spiny leaves and spikes or white or purplish flowers; native to Mediterranean region but widely cultivated,
acapnia,C2,a state in which the level of carbon dioxide in the blood is lower than normal; can result from deep or rapid breathing,hypocapnia
acapulco,C2,a port and fashionable resort city on the Pacific coast of southern Mexico; known for beaches and water sports (including cliff diving),Acapulco_de_Juarez
acara,C2,,
acarapis,C2,,
acardiac,C2,,
acari,C2,any of several mites of the order Acarina,"genus_Acarus, acarus"
acaricidal,C2,,
acaricide,C2,a chemical agent used to kill mites,acaracide
acaridae,C2,mites,family_Acaridae
acarina,C2,mites and ticks,order_Acarina
acarine,C2,mite or tick,
acarol,C2,,
acarology,C2,,
acarus,C2,any of several mites of the order Acarina,genus_Acarus
acastus,C2,,
acaulescent,C2,(of plants) having no apparent stem above ground,stemless
acb,C2,,
acc,C2,"a command that is the primary provider of air combat weapon systems to the United States Air Force; operates fighter, bomber, reconnaissance, battle-management, and rescue aircraft",Air_Combat_Command
acca,C2,,
accad,C2,,
accademia,C2,,
accadian,C2,,
acce,C2,,
accede,C2,yield to another's wish or opinion,"bow, assent, acquiesce, enter, give_in"
acceded,C2,yield to another's wish or opinion,"bow, assent, acquiesce, enter, give_in"
accedes,C2,yield to another's wish or opinion,"bow, assent, acquiesce, enter, give_in"
acceding,C2,yield to another's wish or opinion,"bow, assent, acquiesce, enter, give_in"
accel,C2,,
accelerando,C2,a gradually increasing tempo of music,
accelerant,C2,,
accelerate,C1,move faster,"speed_up, quicken, speed"
accelerated,C1,move faster,"speed_up, accelerate, quicken, speed"
accelerates,C1,move faster,"speed_up, accelerate, quicken, speed"
accelerating,C1,move faster,"speed_up, accelerate, quicken, speed"
acceleration,B2,an increase in rate of change,"speedup, quickening"
accelerations,B2,an increase in rate of change,"acceleration, speedup, quickening"
accelerative,C2,tending to increase velocity,acceleratory
accelerator,C2,a pedal that controls the throttle valve,"throttle, accelerator_pedal, catalyst, throttle_valve, gas"
accelerators,C2,a pedal that controls the throttle valve,"throttle, accelerator_pedal, catalyst, throttle_valve, gas"
